direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Avenida Del Mar, 468",Castelló De La Plana,12100,Castellón / Castelló,1.999,2.149,1.819,1.909,0.010667,39.976694,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Del Mar, 5,",Sueca,46410,Valencia / València,1.929,,1.859,1.959,-0.3095,39.209056,BP EL SEQUIAL,L-D: 06:00-22:00,2022-05-20 21:50:00
"Avenida Del Mar, 96",Narón,15570,Coruña (A),2.014,2.146,1.899,1.965,-8.199778,43.489111,CEPSA,L-D: 24H,2022-05-22 01:18:00
"Avenida Del Mediterraneo, 10",Sedaví,46910,Valencia / València,1.989,,1.859,1.959,-0.373833,39.424778,CEPSA,L-V: 07:00-21:00; S-D: 08:00-15:00,2022-05-23 00:00:00
"Avenida Del Mediterraneo, 129",Petrer,03610,Alicante,1.829,1.924,1.809,1.859,-0.782611,38.462861,E.S. PETRER-ELDA,L-D: 24H,2022-05-22 21:00:00
"Avenida Del Mediterraneo, S/N",Almería,04006,Almería,1.839,1.913,1.717,1.794,-2.446806,36.852444,ALCAMPO,L-D: 24H,2022-05-21 20:43:00
"Avenida Del Mediterraneo, S/N",Onda,12200,Castellón / Castelló,1.949,2.049,1.889,1.919,-0.251056,39.964611,CARREFOUR,L-D: 24H,2022-05-20 11:10:00
"Avenida Del Mediterraneo, S/N",Cuenca,16004,Cuenca,1.999,,1.889,,-2.121528,40.053389,CARREFOUR,L-D: 08:00-22:00,2022-05-21 08:00:00
"Avenida Del Mueble, 56",Chiclana De La Frontera,11130,Cádiz,1.849,,1.799,,-6.143417,36.435556,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Del Mueble, S/N",Chiclana De La Frontera,11130,Cádiz,1.954,2.094,1.849,1.929,-6.1425,36.430444,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
"Avenida Del Olivar, 9",Villanueva De Algaidas,29310,Málaga,1.885,,1.895,,-4.442917,37.177389,AGLA,L-S: 07:00-21:00; D: 08:00-14:00,2022-05-23 07:00:00
"Avenida Del Pla, 77",Jávea/Xàbia,03730,Alicante,1.924,,1.815,1.895,0.178667,38.784944,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Avenida Del Puerto, 36",Jávea/Xàbia,03730,Alicante,2.009,2.159,1.859,1.949,0.177222,38.79425,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Del Remolar, 37,39",El Prat De Llobregat,08820,Barcelona,2.089,,1.899,1.999,2.087417,41.325611,CEPSA,L-D: 06:00-22:00,2022-05-23 06:00:00
"Avenida Del Sol, S,N",Torrejón De Ardoz,28850,Madrid,2.009,2.141,1.909,2.009,-3.481333,40.447361,CEPSA,L-D: 24H,2022-05-23 00:00:00
"Avenida Del Sur, S/N",Valdepeñas,13300,Ciudad Real,1.919,2.059,1.889,1.959,-3.391944,38.749917,Q8,L-S: 07:00-22:00,2022-05-20 12:15:00
"Avenida Del Sur, S/N",Dúrcal,18560,Granada,1.999,2.141,1.879,1.969,-3.560694,36.977889,BP DÚRCAL,L-D: 06:00-23:00,2022-05-21 00:00:00
"Avenida Del Textil, 79",Ontinyent,46780,Valencia / València,1.844,,1.822,,-0.573444,38.831194,VCC ONTINYENT,L-D: 24H,2022-05-20 23:33:00
"Avenida Del Textil, S/N",Ontinyent,46870,Valencia / València,2.039,2.169,1.879,1.949,-0.607,38.827194,CEPSA,L-D: 06:00-22:00,2022-05-21 14:29:00
"Avenida Del Transport, 8",Riba-Roja De Túria,46190,Valencia / València,,,1.779,,-0.562222,39.483972,SERVITRANSPORT LA VALL,L-D: 24H,2022-05-20 12:22:00
"Avenida Del Treinta, 121",El Ejido,04700,Almería,1.989,,1.849,1.939,-2.792222,36.777611,REPSOL,L-D: 06:30-23:00,2022-05-22 00:00:00
"Avenida Del Trenc D'alba, 47",Jávea/Xàbia,03730,Alicante,1.849,,1.799,,0.170861,38.788917,Q8,L-D: 24H,2022-05-20 12:15:00
"Avenida Del Valle, 39",Rascafría,28740,Madrid,2.019,2.151,1.909,1.975,-3.876222,40.907139,CEPSA,L: 07:00-23:00,2022-05-23 07:00:00
"Avenida Del Vallès, 4",Terrassa,08227,Barcelona,1.989,2.139,1.859,1.909,2.040417,41.548056,PETROCAT,L-S: 06:00-22:00,2022-05-22 00:00:00
"Avenida Del Varadero, S/N",Tías,35510,Palmas (Las),1.489,1.615,1.486,,-13.67325,28.920639,CEPSA,L-D: 08:30-23:59,2022-05-20 17:17:00
"Avenida Del Zadorra, 144",Vitoria-Gasteiz,01193,Araba/Álava,1.839,,1.849,1.925,-2.670833,42.872389,CARBES,L-D: 24H,2022-05-20 11:01:00
"Avenida Delfina Viudes, S/N",Torrevieja,03183,Alicante,1.827,,1.787,,-0.680694,37.991139,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Dels Dolors, 5",Manresa,08240,Barcelona,1.864,1.994,1.829,1.919,1.836667,41.73425,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
"Avenida Dels Fusters, 42",Loriguilla,46393,Valencia / València,,,,,-0.5665,39.481056,HAM,L-D: 24H,2022-05-22 17:00:00
"Avenida Democracia, 15",Madrid,28000,Madrid,1.847,,1.799,1.829,-3.623389,40.38775,POWER3OIL,L-D: 24H,2022-05-21 00:00:00
"Avenida Denia, 150",Alicante/Alacant,03016,Alicante,1.999,2.141,1.899,1.989,-0.453806,38.375472,BP VISTAHERMOSA,L-D: 07:00-23:00,2022-05-21 00:00:00
"Avenida Denia, 60",Alicante/Alacant,03016,Alicante,1.989,2.091,1.904,1.97,-0.472306,38.355389,GOTETA,L-D: 24H,2022-05-20 09:54:00
"Avenida Denia, 75",Alicante/Alacant,03013,Alicante,1.999,2.141,1.899,1.989,-0.467361,38.359667,BP SANDOVAL MI,L-D: 24H,2022-05-21 00:00:00
"Avenida Denia, 80",Alicante/Alacant,03013,Alicante,1.999,2.141,1.899,1.989,-0.466972,38.359278,BP SANDOVAL MD,L-D: 24H,2022-05-21 00:00:00
"Avenida Denia, S/N",Torrevieja,03186,Alicante,1.999,2.143,1.879,1.969,-0.743222,37.968889,BP CORONELITA,L-D: 24H,2022-05-21 00:00:00
"Avenida Diagonal Plaza, 22",Zaragoza,50197,Zaragoza,2.019,2.169,1.849,1.919,-0.990111,41.636528,REPSOL,L-V: 06:00-22:00; S: 08:00-15:00,2022-05-21 09:24:00
"Avenida Diagonal, 189",Barcelona,08018,Barcelona,1.899,2.069,1.899,1.979,2.193083,41.404639,SHELL GLORIAS,L-S: 07:00-22:00,2022-05-20 13:46:00
"Avenida Diagonal, 687",Barcelona,08028,Barcelona,2.059,2.209,1.919,2.009,2.10675,41.382667,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Diagonal, 9 - Poligono Plaza, 9",Zaragoza,50020,Zaragoza,2.019,2.169,1.849,1.919,-0.991111,41.635833,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Dilar, 19",Granada,18006,Granada,1.989,2.099,1.849,1.909,-3.5995,37.160639,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Dinamarca Esq. Comunidad Europea, S/N",Badalona,08914,Barcelona,2.069,2.211,1.919,2.009,2.244194,41.466556,BP MONTIGALA,L-D: 24H,2022-05-21 00:00:00
"Avenida Diputacio, S/N",Cambrils,43850,Tarragona,1.975,1.995,1.885,1.985,1.108111,41.072833,BP,L-D: 06:00-22:00,2022-05-20 10:38:00
"Avenida Diputacion, 1",Chipiona,11550,Cádiz,1.989,,1.859,1.939,-6.43275,36.738833,CEPSA,L-D: 07:00-23:00,2022-05-23 07:00:00
"Avenida Diputacion, 2",L'olleria,46850,Valencia / València,2.039,2.149,1.829,1.879,-0.556944,38.915667,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Do Cruceiro Da Coruña, 2",Santiago De Compostela,15705,Coruña (A),2.059,2.159,1.899,1.949,-8.532861,42.892139,REPSOL,L-D: 07:00-23:00,2022-05-20 23:00:00
"Avenida Do Mar, 94",Narón,15570,Coruña (A),1.899,,1.779,,-8.200111,43.488583,SBC,L-D: 24H,2022-05-21 02:40:00
"Avenida Do Perdouro, 27",Burela,27880,Lugo,1.899,,1.789,,-7.348611,43.645056,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Do Rebullón, 9",Mos,36416,Pontevedra,1.897,,1.777,,-8.662417,42.206861,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Doctor Artero Guirao, 219/225",San Pedro Del Pinatar,30740,Murcia,1.979,2.111,1.869,1.935,-0.798944,37.830167,CEPSA,L-D: 06:00-00:00,2022-05-20 10:51:00
"Avenida Doctor Fleming, 45",Écija,41400,Sevilla,1.959,2.069,1.819,1.869,-5.073111,37.541806,REPSOL,L-S: 07:30-14:30,2022-05-22 00:00:00
"Avenida Doctor Fleming, S/N",Sant Antoni De Portmany,07820,Balears (Illes),2.079,,1.979,2.069,1.309222,38.972528,CEPSA,L-D: 07:00-23:00,2022-05-22 08:20:00
"Avenida Doctor Gregorio Marañón, 14",Torrevieja,03180,Alicante,1.984,2.116,1.879,1.935,-0.687444,37.977278,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Avenida Doctor Iglesias, 0",Dozón,36518,Pontevedra,1.989,,1.859,1.909,-8.046056,42.566222,PETRONOR,L-V: 07:00-22:30; S-D: 09:00-22:30,2022-05-22 00:00:00
"Avenida Doctor Marañon, S/N",Barcelona,08028,Barcelona,1.909,,1.839,,2.114389,41.381778,RACC,L-D: 24H,2022-05-20 11:17:00
"Avenida Doctor Otero Ulloa, 1",Marín,36913,Pontevedra,2.029,2.139,1.869,1.959,-8.727583,42.37375,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Avenida Doctor Severo Ochoa, S/N",Benidorm,03503,Alicante,2.019,2.161,1.929,2.019,-0.102722,38.543139,BP EUROBENIDORM,L-D: 07:00-23:00,2022-05-21 07:00:00
"Avenida Dolmenes De Valencina, 6",Valencina De La Concepción,41907,Sevilla,2.029,2.139,1.849,1.939,-6.036833,37.421639,REPSOL,L-D: 24H,2022-05-21 08:22:00
"Avenida Domingo El Bueno, 65",O Porriño,36400,Pontevedra,1.859,,1.777,,-8.620472,42.15375,PLENOIL,L-D: 00:00-23:59,2022-05-21 19:45:00
"Avenida Domingo Fontan, S/N",Pontevedra,36005,Pontevedra,2.009,2.119,1.879,1.969,-8.643972,42.436444,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Don Juan De Borbon, S/",Murcia,30110,Murcia,1.999,2.141,1.869,1.959,-1.1375,38.018528,BP CHURRA,L-D: 06:00-22:00,2022-05-21 00:05:00
"Avenida Don Juan De Borbon, S/N",Murcia,30001,Murcia,1.849,1.989,1.789,1.869,-1.139694,38.019806,SHELL,L-V: 08:00-13:00 y 17:00-19:00; S: 08:00-13:00,2022-05-20 17:00:00
"Avenida Don Juan De Borbon, Sn",Murcia,30110,Murcia,2.014,2.146,1.865,1.945,-1.142972,38.024083,CEPSA,L-D: 06:00-22:00,2022-05-23 06:00:00
"Avenida Don Juan De Borbón., S/N",Murcia,30008,Murcia,1.839,,1.799,,-1.136972,38.018278,CAMPSA EXPRESS,L-D: 24H,2022-05-22 00:00:00
"Avenida Dr Artero Guirao, 12",San Pedro Del Pinatar,30740,Murcia,1.839,1.949,1.839,1.889,-0.788111,37.842361,CAMPSA EXPRESS,L-D: 24H,2022-05-22 00:00:00
"Avenida Dr. Mario Spreafico, 88",Archena,30609,Murcia,,,1.753,,-1.284861,38.11625,LA ARCHENERA,L-D: 24H,2022-05-20 00:05:00
"Avenida Dr. Mendiguchia Garriche, 40",Leganés,28913,Madrid,1.999,2.109,1.869,1.959,-3.773639,40.333222,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Dulce Chacon, 4",Villanueva De La Serena,06700,Badajoz,1.929,1.999,1.909,1.939,-5.808056,38.9715,AVIA,L: 24H,2022-05-20 10:23:00
"Avenida Duque De Abrantes, S/N",Jerez De La Frontera,11407,Cádiz,1.969,,1.829,1.919,-6.134167,36.695361,REPSOL,L-D: 08:00-21:00,2022-05-22 00:00:00
"Avenida Eduard Toldra, 68",Vilanova I La Geltrú,08800,Barcelona,1.999,2.141,1.899,1.989,1.73925,41.230167,BP VILANOVA - AV EDUARDO TOLDRA,L-D: 06:00-22:00,2022-05-21 00:00:00
"Avenida Eduardo Castro, 92",Gijón,33212,Asturias,1.918,,1.818,1.868,-5.696972,43.544917,INNOGAS,L-D: 24H,2022-05-21 19:00:00
"Avenida Einstein, 5",San Sebastián De Los Reyes,28700,Madrid,2.019,2.169,1.879,1.929,-3.610167,40.544417,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Eix 11 De Setembre, 12",Vic,08500,Barcelona,2.039,2.189,1.929,2.019,2.245583,41.928111,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Ejercito (Del), 44",Arganda Del Rey,28500,Madrid,1.999,2.141,1.909,1.999,-3.448389,40.303139,BP ARGANDA,L-D: 24H,2022-05-21 00:00:00
"Avenida El Atance, 15",Guadalajara,19005,Guadalajara,1.999,2.139,1.889,1.969,-3.151028,40.640417,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Avenida El Chorrico, S/N",Molina De Segura,30500,Murcia,1.969,2.099,1.879,1.95,-1.197278,38.061472,SHELL,L-D: 24H,2022-05-21 06:00:00
"Avenida Elche (N-332 P.k. 102), 16",Alicante/Alacant,03008,Alicante,2.034,,1.875,1.975,-0.500389,38.337778,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Elche, 150",Alicante/Alacant,03008,Alicante,1.869,,1.819,,-0.521389,38.303611,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Elizatxo (N-I Km 480,5), 64",Irun,20305,Gipuzkoa,2.029,2.161,1.869,1.969,-1.827139,43.328889,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Elizatxo (N-I Km 480,5), 64",Irun,20305,Gipuzkoa,2.029,2.161,1.869,1.969,-1.827556,43.329333,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Elizatxo, 8",Irun,20303,Gipuzkoa,2.059,2.179,1.919,1.989,-1.796417,43.336611,ELIZATXO-SHELL,L: 06:00-23:59,2022-05-20 09:30:00
"Avenida Emperador Carlos V, S/N",Granada,18007,Granada,1.969,2.101,1.859,1.925,-3.593611,37.154056,CEPSA,L: 07:00-23:00,2022-05-23 00:00:00
"Avenida Enrique Martin Cuevas, 45",Motril,18600,Granada,1.999,2.129,1.849,1.939,-3.522528,36.754444,REPSOL,L: 06:30-22:30,2022-05-22 00:00:00
"Avenida Enrique Salgado Torres, 9",A Coruña,15008,Coruña (A),1.829,1.909,1.769,1.799,-8.419694,43.347278,CARBUGAL A GRELA,L-D: 24H,2022-05-21 23:15:00
"Avenida Ensanche De Vallecas, 2",Madrid,28031,Madrid,2.009,2.141,1.909,2.029,-3.614528,40.378306,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Entrena, 30",Lardero,26140,Rioja (La),1.929,,1.829,,-2.467944,42.422222,CARBURANTES RIOJA,L-D: 24H,2022-05-21 22:05:00
"Avenida Entrevias, S/N",Madrid,28018,Madrid,2.039,,1.889,1.959,-3.665361,40.379167,REPSOL,L-V: 06:00-21:00,2022-05-22 00:00:00
"Avenida Escaleritas, 152",Las Palmas De Gran Canaria,35012,Palmas (Las),1.469,1.569,1.449,1.559,-15.44175,28.103722,CEPSA,L-D: 06:00-22:00,2022-05-20 00:00:00
"Avenida Escaleritas, S/N",Las Palmas De Gran Canaria,35011,Palmas (Las),1.469,1.579,1.449,1.554,-15.447111,28.101417,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Escalona, 19",Peñafiel,47300,Valladolid,1.999,2.109,1.839,1.899,-4.114806,41.602528,REPSOL,L-S: 07:00-23:00; D: 09:00-21:00,2022-05-21 00:00:00
"Avenida Escritor Rodrigo Rubio, 3",Albacete,02005,Albacete,1.848,,1.838,1.898,-1.885361,39.006889,A&A,L-S: 09:00-21:30,2022-05-23 00:00:00
"Avenida Escultor Andre Alfaro, 2",Godella,46110,Valencia / València,1.889,,1.869,,-0.415361,39.526139,V.C.,L-D: 24H,2022-05-20 15:06:00
"Avenida Espanya, S/N",Palafrugell,17200,Girona,1.999,2.149,1.849,1.939,3.153889,41.91225,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida España, 118",Coslada,28821,Madrid,2.009,2.129,1.919,1.989,-3.556167,40.420056,CEPSA,L-D: 06:00-00:00,2022-05-20 10:48:00
"Avenida España, 44",Plasencia,10600,Cáceres,1.979,2.119,1.879,1.959,-6.098167,40.021639,REPSOL,L-D: 06:00-23:00,2022-05-21 01:22:00
"Avenida Estalajes, S,N",Azuaga,06920,Badajoz,1.969,2.089,1.859,1.909,-5.684944,38.261556,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Avenida Este (Ciudad Del Transporte Pamplona), 1",Noáin (Valle De Elorz)/Noain (Elortzibar),31119,Navarra,1.959,2.079,1.895,,-1.613972,42.732583,"ANDAMUR ""PAMPLONA""",L-D: 24H,2022-05-20 09:10:00
"Avenida Esteban De Cabrera, 8",Córdoba,14014,Córdoba,1.839,,1.779,,-4.725583,37.903861,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Estella, 9",Zizur Mayor/Zizur Nagusia,31180,Navarra,1.929,1.999,1.819,1.879,-1.684194,42.792917,AVIA,L-D: 24H,2022-05-23 06:00:00
"Avenida Europa - Parcela, 7",Olot,17800,Girona,1.999,2.149,1.829,1.919,2.482639,42.192861,PETROCAT,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Europa D', 1",Vilamalla,17469,Girona,1.849,,1.769,,2.979778,42.231139,AVANZA OIL,L-D: 24H,2022-05-20 10:32:00
"Avenida Europa Esq. C/ Bélgica, 138",Castelló De La Plana,12006,Castellón / Castelló,1.909,,1.789,,-0.07575,39.971722,BDMED,L-D: 24H,2022-05-20 10:44:00
"Avenida Europa, 12",Benissa,03720,Alicante,1.887,,1.779,,0.059861,38.717667,PLENOIL,L-D: 24H,2022-05-21 19:45:00
"Avenida Europa, 2",Llançà,17490,Girona,1.999,2.139,1.879,1.959,3.15075,42.365444,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Europa, 2",Gines,41960,Sevilla,1.949,2.089,1.869,1.949,-6.086167,37.383056,SHELL,L-D: 05:30-23:30,2022-05-20 14:00:00
"Avenida Europa, 26",Igualada,08700,Barcelona,,,,,1.632,41.595833,HAM IGUALADA,L-D: 24H,2022-05-22 17:00:00
"Avenida Europa, 28",Soria,42005,Soria,1.849,,1.789,,-2.481417,41.757806,+B ENERGIAS,L-D: 24H,2022-05-20 10:00:00
"Avenida Europa, 45",Ciudad Real,13004,Ciudad Real,1.959,2.089,1.859,1.889,-3.9145,38.986,CARREFOUR,L-S: 08:00-22:00; D: 09:00-21:00,2022-05-21 08:00:00
"Avenida Europa, 8",Benissa,03720,Alicante,2.029,2.171,1.899,1.989,0.060194,38.718139,BP BENISSA,L-D: 06:00-22:00,2022-05-21 00:00:00
"Avenida Europa, D', 46",Blanes,17300,Girona,1.879,1.999,1.859,1.929,2.773833,41.679917,Q8,L-D: 24H,2022-05-20 12:15:00
"Avenida Europa, S/N",Jerez De La Frontera,11405,Cádiz,1.979,2.099,1.839,1.869,-6.113278,36.696917,CARREFOUR,L-J: 06:00-01:00; V-S: 06:00-01:30; D: 08:30-01:00,2022-05-21 08:00:00
"Avenida Europa, S/N",Alcorcón,28922,Madrid,1.869,2.049,1.769,1.889,-3.852389,40.348639,ALCAMPO,L-D: 00:00-23:59,2022-05-20 17:21:00
"Avenida Extremadura Nº1 (Se-184 Km 1,2)",Santiponce,41970,Sevilla,1.869,1.939,1.795,1.825,-6.044889,37.4445,ITALICA OIL,L-D: 06:00-22:00,2022-05-20 14:04:00
"Avenida Extremadura, 1",Robleda,37521,Salamanca,2.019,,1.919,,-6.60825,40.386889,REPSOL,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-21 07:42:00
"Avenida Extremadura, 192",Oliva De La Frontera,06120,Badajoz,1.959,,1.859,,-6.915417,38.282778,REPSOL,L-S: 08:00-22:00; D: 08:00-14:00,2022-05-22 00:00:00
"Avenida Extremadura, 67",Granja De Torrehermosa,06910,Badajoz,,,1.859,,-5.594083,38.304833,REPSOL,L-S: 08:00-14:00 y 16:00-21:00,2022-05-22 00:00:00
"Avenida Extremadura, S/N",Calamonte,06810,Badajoz,1.964,,1.889,1.955,-6.386361,38.894694,CEPSA,L-V: 06:00-22:00; S-D: 07:00-15:00,2022-05-23 07:29:00
"Avenida Extremadura, S/N",Arroyo De San Serván,06850,Badajoz,1.979,,1.869,,-6.455306,38.858139,REPSOL,L-S: 06:00-22:00,2022-05-22 00:00:00
"Avenida Fabregada, 55",L'hospitalet De Llobregat,08901,Barcelona,1.819,1.919,1.779,,2.107944,41.358306,TAMOIL,L-D: 24H,2022-05-21 13:30:00
"Avenida Fausto Caruana, 59",Sagunto/Sagunt,46500,Valencia / València,1.829,,1.769,,-0.253,39.672306,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
"Avenida Federico Garcia Lorca, 1",Las Palmas De Gran Canaria,35459,Palmas (Las),1.489,1.639,1.449,1.579,-15.441167,28.123306,REPSOL,L-D: 24H,2022-05-20 06:00:00
"Avenida Federico Garcia Lorca, 21",Finestrat,03509,Alicante,2.019,2.169,1.899,1.989,-0.172889,38.538722,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Federico Garcia Lorca, S/N",Almería,04008,Almería,1.999,2.149,1.859,1.949,-2.467333,36.852083,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Federico Silva Muñoz, 128",Benavente,49600,Zamora,1.959,2.099,1.889,1.969,-5.661361,41.997278,SHELL,L-D: 24H,2022-05-20 16:00:00
"Avenida Federico Silva Muñoz, 139",Benavente,49600,Zamora,1.959,,1.819,,-5.664028,41.999667,GALP&GO,L-D: 24H,2022-05-23 02:51:00
"Avenida Federico Silva Muñoz, 21",Benavente,49600,Zamora,1.989,2.121,1.849,1.949,-5.671472,42.002389,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Avenida Federico Silva Muñoz, 259",Benavente,49600,Zamora,1.969,,1.869,1.969,-5.652944,41.995111,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Avenida Felipe Ii, 9",El Escorial,28280,Madrid,1.989,2.139,1.859,1.949,-4.129167,40.588222,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Felix Rodriguez De La Fuente, S/N",Prado Del Rey,11660,Cádiz,1.96,,1.909,1.999,-5.558778,36.7845,BP,L-D: 08:00-21:00,2022-05-21 00:00:00
"Avenida Fernando De Castro, 39",Sahagún,24320,León,1.839,,1.745,,-5.033111,42.368611,"RIALCE, S.L.",L-D: 24H,2022-05-21 10:25:00
"Avenida Fernando De Los Rios, 116",Armilla,18100,Granada,1.849,,1.849,,-3.610778,37.154306,Q8,L: 08:30-21:30; M: 09:30-14:30; X-S: 08:30-21:30,2022-05-20 12:15:00
"Avenida Fernando Iii El Santo, S/N",Alcantarilla,30820,Murcia,1.989,2.099,1.889,1.949,-1.233028,37.976583,REPSOL,L-D: 06:00-22:00,2022-05-20 06:00:00
"Avenida Fernando Portillo, S/N",Jerez De La Frontera,11405,Cádiz,1.849,,1.799,1.809,-6.107,36.697444,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
"Avenida Ferrocarril (Del), 1",Tielmes,28550,Madrid,1.969,,1.919,1.979,-3.319472,40.242639,TIELMES S.L.,L-V: 06:00-23:00; S-D: 07:00-22:59,2022-05-21 16:22:00
"Avenida Ferrocarril, 79",A Coruña,15008,Coruña (A),2.019,2.189,1.849,1.919,-8.418889,43.347528,REPSOL,L-D: 24H,2022-05-23 01:26:00
"Avenida Finisterre, 265",A Coruña,15010,Coruña (A),1.829,1.899,1.749,1.799,-8.423083,43.357222,PETROCASH BENS,L-D: 24H,2022-05-22 23:30:00
"Avenida Finisterre, 4",A Laracha,15145,Coruña (A),1.999,2.119,1.869,1.919,-8.577333,43.246889,AVIA,L-D: 06:00-22:00,2022-05-23 07:14:00
"Avenida Finisterre, P.km. 1,500, S/N",A Coruña,15010,Coruña (A),2.019,2.169,1.869,1.939,-8.424722,43.357222,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Avenida Flota De Indias, S/N",Sevilla,41011,Sevilla,2.009,2.151,1.899,1.989,-6.006111,37.372,BP  PARQUE DE LOS PRINCIPES,L-D: 06:00-23:00,2022-05-21 06:00:00
"Avenida Fraga, 21",Sariñena,22200,Huesca,1.969,2.119,1.839,1.929,-0.153222,41.792333,REPSOL,L-S: 06:30-21:00; D: 07:00-21:00,2022-05-22 00:00:00
"Avenida França, 30",Olot,17800,Girona,1.918,,1.858,,2.489222,42.192667,MORROT,L-D: 24H,2022-05-20 13:16:00
"Avenida Francesc De Borja Moll, 61",Ses Salines,07640,Balears (Illes),2.069,,1.949,2.019,3.046389,39.341333,CEPSA,L-S: 08:00-20:00,2022-05-23 00:00:00
"Avenida Francia, S/N",Guadalajara,19005,Guadalajara,2.009,2.159,1.869,1.959,-3.142833,40.643333,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Avenida Francia, Sn",Portbou,17497,Girona,2.009,,1.819,1.899,3.158528,42.427278,CEPSA,L-V: 08:00-14:00; S: 08:00-13:00,2022-05-23 00:00:00
"Avenida Francisco Javier Saenz De Oiza, Esquina Glorieta Juan De Haro, 5",Madrid,28055,Madrid,1.989,2.129,1.909,1.989,-3.626444,40.497972,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Avenida Francisco Marimon, 121",Esparreguera,08292,Barcelona,2.049,2.191,1.939,2.029,1.874917,41.532194,BP PARADA LA CREU,L-D: 06:00-22:00,2022-05-21 00:00:00
"Avenida Francisco Montenegro, 30",Huelva,21001,Huelva,1.959,,1.865,1.965,-6.952444,37.233333,CEPSA,L-S: 06:00-20:30,2022-05-23 00:00:00
"Avenida Fray Julian Garces, 112",Zaragoza,50007,Zaragoza,2.009,2.159,1.829,1.919,-0.888389,41.625472,PETRONOR,L-D: 06:00-22:00,2022-05-22 00:00:00
"Avenida Fuenlabrada, 110",Humanes De Madrid,28970,Madrid,1.809,,1.739,,-3.811333,40.268472,SHELL,L-D: 24H,2022-05-20 14:00:00
"Avenida Fuenlabrada, 16",Leganés,28912,Madrid,1.959,2.099,1.859,1.969,-3.761944,40.332306,BP,L-D: 24H,2022-05-23 00:00:00
"Avenida Fuenlabrada, 30",Moraleja De Enmedio,28950,Madrid,2.009,2.109,1.919,1.989,-3.849306,40.261278,CEPSA,L-V: 06:00-22:00; S-D: 08:00-16:00,2022-05-23 01:27:00
"Avenida Fuenlabrada, 6",Humanes De Madrid,28970,Madrid,1.799,,1.729,1.739,-3.819833,40.260528,BALLENOIL,L-D: 24H,2022-05-21 10:57:00
"Avenida Fuente Alamo, 1",Murcia,30169,Murcia,1.86,1.929,1.733,1.778,-1.194639,37.945778,FROET-GAS,L-D: 24H,2022-05-20 15:07:00
"Avenida Fuente Nueva, 18",San Sebastián De Los Reyes,28700,Madrid,1.879,,1.839,,-3.612472,40.547667,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
