direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Avenida Burgos, 81",Mollet Del Vallès,08100,Barcelona,2.199,2.339,2.089,2.169,2.206889,41.531333,CEPSA,L-D: 06:00-22:00,2022-06-13 13:08:00
"Avenida Burgos, 82",Valladolid,47009,Valladolid,1.999,,1.899,,-4.725306,41.671139,GASEXPRESS,L-V: 06:00-00:00; S: 09:00-14:00 y 16:00-21:00; D: 10:00-14:00 y 16:00-21:00,2022-06-14 16:10:00
"Avenida Cabo De Gata, 280",Almería,04007,Almería,2.169,2.299,2.059,2.159,-2.432944,36.816083,REPSOL,L-D: 06:30-22:30,2022-06-14 00:00:00
"Avenida Cabo De Gata, 4",Almería,04007,Almería,2.154,,2.079,2.179,-2.462528,36.8335,CEPSA,L-D: 06:00-23:00,2022-06-15 00:00:00
"Avenida Cadiz, 74",Córdoba,14013,Córdoba,2.179,2.309,2.079,2.139,-4.782417,37.865806,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Avenida Caldes, 18",Molins De Rei,08750,Barcelona,2.219,2.369,2.099,2.189,2.016028,41.412306,REPSOL,L-D: 06:00-22:00,2022-06-13 16:16:00
"Avenida Calos Iii, 82",Roquetas De Mar,04720,Almería,2.119,2.269,2.039,2.129,-2.592917,36.809278,CEPSA,L-D: 24H,2022-06-14 09:03:00
"Avenida Calvo Sotelo, 4",Beniel,30130,Murcia,2.169,,2.109,2.159,-1.002111,38.04575,REPSOL,L-D: 06:00-22:30,2022-06-15 00:00:00
"Avenida Calvo Sotelo, 5",A Coruña,15004,Coruña (A),2.179,,2.109,2.159,-8.413417,43.366833,REPSOL,L-V: 08:00-23:00; S-D: 09:00-23:00,2022-06-15 00:00:00
"Avenida Calvo Sotelo, S/N",San Cristóbal De La Laguna,38205,Santa Cruz De Tenerife,1.579,1.699,1.565,1.689,-16.313611,28.4815,SHELL LA LAGUNA,L-D: 24H,2022-06-14 15:40:00
"Avenida Cami Nou, 110",Benetússer,46910,Valencia / València,2.078,2.178,1.998,,-0.396389,39.421389,E.S. BENETUSER,L-D: 06:00-22:00,2022-06-14 08:50:00
"Avenida Cami Pla, 8",Sitges,08870,Barcelona,2.159,,2.079,2.109,1.812889,41.2475,NIEVES,L-D: 24H,2022-06-14 17:00:00
"Avenida Camino De Los Torres, 2",Zaragoza,50008,Zaragoza,2.179,,2.069,2.159,-0.868222,41.648556,CEPSA,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-06-14 12:00:00
"Avenida Campo De Golf, S/N",Teguise,35000,Palmas (Las),1.664,1.754,1.649,1.749,-13.503861,29.000444,DISA TEGUISE GOLF,L-D: 07:00-23:00,2022-06-14 15:40:00
"Avenida Campo De La Verdad S/N, S/N",Córdoba,14009,Córdoba,2.169,,2.069,2.139,-4.772861,37.874611,CEPSA,L-D: 06:00-22:00,2022-06-13 10:48:00
"Avenida Campon - Salinas, 16",Castrillón,33400,Asturias,2.179,2.329,2.109,2.179,-5.959278,43.57125,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Campon El, 16",Castrillón,33400,Asturias,2.148,2.268,1.998,2.078,-5.959528,43.571167,GF,L-D: 24H,2022-06-13 09:29:00
"Avenida Campones, 14",Gijón,33211,Asturias,2.136,,2.018,2.028,-5.690167,43.534972,BALLENOIL,L-D: 24H,2022-06-15 04:09:00
"Avenida Campos Goticos, 6",Palencia,34003,Palencia,2.179,2.289,2.099,2.159,-4.525417,42.0135,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Can Campanya, 1",Castellbisbal,08755,Barcelona,2.069,,2.029,2.079,1.987917,41.483,ESCLATOIL,L-D: 24H,2022-06-14 12:00:00
"Avenida Can Fatjó Dels Aurons, Sn",Cerdanyola Del Vallès,08290,Barcelona,2.049,,1.999,,2.084,41.489167,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Avenida Canal Olimpic Del, 21",Castelldefels,08860,Barcelona,2.249,2.409,2.119,2.159,1.986722,41.281472,GALP,L-V: 05:00-22:00; S-D: 06:00-22:00,2022-06-14 19:19:00
"Avenida Canarias, 6",Las Palmas De Gran Canaria,35002,Palmas (Las),1.599,1.699,1.559,1.669,-15.414861,28.108083,BP CIDELMAR,L-D: 24H,2022-06-15 00:00:00
"Avenida Canillejas A Vicalvaro, 147",Madrid,28022,Madrid,2.209,2.359,2.109,2.179,-3.611222,40.424806,CEPSA,L-D: 24H,2022-06-14 07:05:00
"Avenida Canovelles, 112",Canovelles,08420,Barcelona,2.169,2.329,2.049,,2.2785,41.623722,MEROIL,L-V: 05:30-21:00; S: 07:00-21:00; D: 08:00-15:00,2022-06-13 21:21:00
"Avenida Cantabria, 1495",Miengo,39318,Cantabria,2.159,2.199,1.979,2.029,-4.011222,43.413833,EL CENTRO,L-D: 08:00-22:00,2022-06-13 14:20:00
"Avenida Cantabria, 73",Reinosa,39200,Cantabria,2.209,2.359,2.099,2.169,-4.131667,43.003861,REPSOL,L-S: 07:00-22:30,2022-06-15 00:00:00
"Avenida Cantabria, 99",Reinosa,39200,Cantabria,2.209,2.349,2.069,2.139,-4.12875,43.007139,PARTE,L-D: 06:00-00:00,2022-06-14 12:10:00
"Avenida Cañonero Dato, 10",Ceuta,51002,Ceuta,1.763,1.793,1.734,,-5.320917,35.892556,DISA PUERTO,L-D: 06:00-23:59,2022-06-13 16:00:00
"Avenida Cap De Cavalleria, 14",Maó-Mahón,07714,Balears (Illes),2.219,,2.119,,4.249,39.888806,GALP,L-D: 24H,2022-06-14 10:43:00
"Avenida Carabanchel Alto, 180",Madrid,28044,Madrid,2.189,2.319,2.079,2.109,-3.754417,40.3585,REPSOL,L-D: 24H,2022-06-14 23:00:00
"Avenida Carbajosa, 10",Carbajosa De La Sagrada,37188,Salamanca,2.109,,2.005,2.085,-5.656833,40.947361,CEPSA,L-D: 06:00-22:00,2022-06-14 00:00:00
"Avenida Cardenal Cisneros, S/N",Zamora,49023,Zamora,2.149,,2.019,2.079,-5.757833,41.519389,VALCARCE,L-D: 24H,2022-06-14 11:08:00
"Avenida Cardenal Herrera Oria, 290",Madrid,28035,Madrid,2.229,2.349,2.139,2.229,-3.725806,40.479056,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Cardenal Herrera Oria, 38",Santander,39011,Cantabria,2.219,2.359,2.089,2.169,-3.841194,43.459083,REPSOL,L-D: 06:00-22:00,2022-06-14 06:00:00
"Avenida Cardenal Rosell,, S/N",Palma,07007,Balears (Illes),2.229,2.349,2.149,2.179,2.704222,39.552167,CARREFOUR,L-S: 08:00-22:00; D: 09:00-21:00,2022-06-14 10:15:00
"Avenida Cardeña, S/N",Villanueva De Córdoba,14440,Córdoba,2.159,,2.119,2.169,-4.619333,38.322028,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Carles Tolra, 2",Cabrils,08384,Barcelona,2.069,,2.039,,2.371722,41.521583,SORLIGO,L: 24H,2022-06-15 00:00:00
"Avenida Carlos Francisco Lorenzo Navarro, 1",Los Llanos De Aridane,38760,Santa Cruz De Tenerife,1.748,1.843,1.649,1.694,-17.916417,28.658861,DISA,L-S: 07:00-14:00,2022-06-14 10:23:00
"Avenida Carlos Francisco Lorenzo Navarro, 62",Los Llanos De Aridane,38760,Santa Cruz De Tenerife,1.748,1.843,1.649,1.694,-17.907694,28.656333,SHELL,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-14 10:24:00
"Avenida Carlos Iii (As), 305",Roquetas De Mar,04720,Almería,2.17,2.311,2.069,2.159,-2.584861,36.811083,BP AGUADULCE,L-D: 24H,2022-06-14 00:00:00
"Avenida Carlos Iii, 139",La Carlota,14100,Córdoba,2.159,2.269,2.069,2.119,-4.942722,37.665,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Carlos Iii, 53",Córdoba,14014,Córdoba,2.159,,2.059,2.125,-4.753,37.896167,CEPSA,L-D: 06:00-22:00,2022-06-14 00:00:00
"Avenida Carlos V, S/N",Llucmajor,07620,Balears (Illes),2.229,2.361,2.129,2.195,2.895222,39.485861,CEPSA,L-D: 06:00-22:00,2022-06-14 08:27:00
"Avenida Carlota Alessandri, 210",Torremolinos,29620,Málaga,2.199,2.341,2.089,2.179,-4.510417,36.606694,BP CERRO LARGO,L-D: 24H,2022-06-14 00:00:00
"Avenida Carlota Alexandre, 9",Torremolinos,29620,Málaga,2.199,2.379,2.079,2.179,-4.503028,36.615028,REPSOL,L-D: 24H,2022-06-14 12:00:00
"Avenida Carmen Bellido, 52",Cortes,31530,Navarra,2.119,,1.999,,-1.422056,41.926556,"AN ENERGETICOS, S.L.",L-D: 24H,2022-06-13 20:00:00
"Avenida Carretera Caldas Reyes A Noalla, 7,5",Ribadumia,36636,Pontevedra,2.199,,2.069,2.109,-8.767139,42.503028,UNIDAD DE SUMINISTRO RIBADUMIA,L-D: 07:00-23:00,2022-06-13 16:03:00
"Avenida Carretera Francia S/N, S/N",Villava/Atarrabia,31610,Navarra,2.209,2.351,2.099,2.189,-1.609389,42.834944,BP VILLAVA,L-D: 24H,2022-06-15 00:00:00
"Avenida Carretera General, 623",Corvera De Toranzo,39680,Cantabria,,,2.109,,-3.923083,43.197111,REPSOL,L-V: 09:00-14:00 y 16:00-19:00; S-D: 09:00-14:00,2022-06-15 00:00:00
"Avenida Cartagena De, 59",Elche/Elx,03195,Alicante,2.199,2.359,2.089,2.189,-0.538778,38.276,REPSOL,L-D: 24H,2022-06-13 20:22:00
"Avenida Casablanca, 11",Zaragoza,50013,Zaragoza,2.199,2.329,2.089,2.179,-0.939389,41.622972,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Caspe, 1",Maella,50710,Zaragoza,2.115,2.177,2.018,,0.135444,41.12525,E.S.MAELLA,L-D: 06:00-23:00,2022-06-14 08:44:00
"Avenida Castell D'aro, 122",Castell-Platja D'aro,17249,Girona,2.219,2.369,2.129,2.219,3.050861,41.816222,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Castello, 75",Villarreal/Vila-Real,12540,Castellón / Castelló,2.079,,2.039,,-0.089444,39.947944,COOPERATIVA CATOLICO AGRARIA COOP.V.,L-D: 24H,2022-06-13 09:30:00
"Avenida Castellon, 33",Villarreal/Vila-Real,12540,Castellón / Castelló,2.179,2.319,2.069,2.129,-0.094444,39.945861,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Castellón, 54",Villarreal/Vila-Real,12540,Castellón / Castelló,1.999,,1.959,,-0.091861,39.9465,GASEXPRESS,L-D: 24H,2022-06-14 13:34:00
"Avenida Castellón, 65",Almassora,12550,Castellón / Castelló,2.179,2.321,2.079,2.169,-0.05925,39.951472,BP MONOIL,L-J: 06:00-23:00; V-S: 06:00-00:00; D: 07:00-23:00,2022-06-14 06:00:00
"Avenida Castellon, S/N",Vistabella Del Maestrazgo,12135,Castellón / Castelló,2.159,,1.999,,-0.289667,40.2945,REPSOL,L-D: 24H,2022-06-13 12:59:00
"Avenida Castilla (De), 43",San Fernando De Henares,28830,Madrid,2.213,2.293,2.133,2.193,-3.493222,40.453556,REPSOL,L-D: 24H,2022-06-14 22:00:00
"Avenida Castilla La Mancha, 1",Yuncos,45210,Toledo,2.189,2.349,2.109,2.159,-3.867861,40.084583,REPSOL,L-D: 24H,2022-06-14 23:59:00
"Avenida Castilla La Mancha, 11",Villahermosa,13332,Ciudad Real,2.098,,2.038,2.078,-2.874611,38.750861,CHM,L-D: 24H,2022-06-14 10:41:00
"Avenida Castilla La Mancha, 26",Abengibre,02250,Albacete,2.069,,1.999,,-1.539167,39.211417,Nº 10.935,L-D: 07:00-22:00,2022-06-13 02:46:00
"Avenida Castilla La Mancha, 5",Cabanillas Del Campo,19171,Guadalajara,2.149,2.289,2.139,2.209,-3.242333,40.619694,AREA DE SERVICIO A2 BP CABANILLAS 365,L-D: 24H,2022-06-15 00:00:00
"Avenida Castilla La Mancha, 51",El Toboso,45820,Toledo,,,1.766,,-2.992222,39.512417,COOP. LA HUMILDAD,L-D: 24H,2022-06-13 08:43:00
"Avenida Castilla La Mancha, 59",Ruidera,13249,Ciudad Real,2.159,,2.079,2.149,-2.883,38.978222,REPSOL,D: 09:00-21:00,2022-06-12 10:39:00
"Avenida Castilla La Mancha, 7",Onda,12200,Castellón / Castelló,1.999,,1.959,,-0.247389,39.966111,ONDAMITA OIL,L-D: 24H,2022-06-14 14:20:00
"Avenida Castilla La Mancha, 79",Illescas,45200,Toledo,2.189,,2.139,2.189,-3.84625,40.126306,REPSOL,L-V: 07:00-22:00; S-D: 08:00-15:00,2022-06-15 00:00:00
"Avenida Castilla La Mancha, 8",Alameda De La Sagra,45240,Toledo,2.199,2.309,2.139,2.189,-3.805028,40.014778,REPSOL,L-D: 06:00-23:30,2022-06-15 00:00:00
"Avenida Castilla, 12",Betanzos,15300,Coruña (A),2.069,,1.999,2.009,-8.208917,43.278278,BALLENOIL,L-D: 24H,2022-06-14 10:54:00
"Avenida Castilla, 6",L'alcúdia De Crespins,46690,Valencia / València,2.209,2.339,2.089,2.139,-0.592528,38.974333,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Castilla, 64",Aranda De Duero,09400,Burgos,2.179,2.329,2.069,2.159,-3.691861,41.662583,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Avenida Castrelos, 524",Vigo,36213,Pontevedra,2.209,2.339,2.119,2.169,-8.72125,42.190806,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida Castros (Los), 113",Santander,39005,Cantabria,2.209,2.349,2.089,2.169,-3.81625,43.468056,SHELL,L-D: 07:00-23:00,2022-06-14 15:00:00
"Avenida Catalunya, 38",Puigcerdà,17520,Girona,2.189,2.339,2.099,2.149,1.930389,42.431667,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Avenida Cataluña 135-137,La Palma De Cervelló,08756,Barcelona,2.219,2.369,2.109,2.179,1.962917,41.414028,REPSOL,L-V: 06:00-21:30; S-D: 08:00-21:30,2022-06-15 00:00:00
Avenida Cataluña 254-258,Zaragoza,50014,Zaragoza,2.089,2.229,1.949,2.029,-0.851083,41.667556,SHELL,L-D: 06:00-22:00,2022-06-14 14:00:00
"Avenida Cataluña, 1",Pobla De Claramunt (La),08787,Barcelona,2.229,2.339,2.139,,1.676111,41.552611,CAMPSA,L-D: 24H,2022-06-13 09:35:00
"Avenida Cataluña, 44",Zaragoza,50014,Zaragoza,2.178,2.298,2.058,2.168,-0.868889,41.660278,DAGO,L-D: 24H,2022-06-13 11:02:00
"Avenida Cayetano Feu, N",Ayamonte,21400,Huelva,2.139,2.249,2.059,2.119,-7.400972,37.21425,GALP,L: 06:00-22:00,2022-06-14 22:00:00
"Avenida Centenario De La Aviación, 1",Rota,11520,Cádiz,2.179,2.321,2.069,2.159,-6.370889,36.636056,BP ROTA,L-D: 24H,2022-06-15 00:00:00
"Avenida Centro Excursionista, S/N",Elda,03600,Alicante,2.189,2.299,2.109,2.159,-0.80625,38.470083,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Cerdanya, 35",Bellver De Cerdanya,25720,Lleida,2.077,,1.977,,1.78,42.370278,ANEU OIL,L-D: 24H,2022-06-13 21:46:00
"Avenida Cerro Del Rubal, 1",Parla,28980,Madrid,2.055,,1.975,1.995,-3.757778,40.237583,G.P.S. OIL,L-D: 24H,2022-06-13 10:53:00
"Avenida Cerro Del Rubal, 12",Parla,28980,Madrid,2.035,,1.955,,-3.757111,40.236917,SERVIFACIL,L-D: 24H,2022-06-12 18:37:00
"Avenida Cerro Del Rubal, 7",Parla,28983,Madrid,2.055,,1.975,,-3.756417,40.237583,BARATOIL,L-D: 07:00-23:00,2022-06-14 13:33:00
"Avenida Cervantes, 51",Basauri,48970,Bizkaia,2.109,,1.979,,-2.879028,43.240944,URBI LOW COST,L-D: 24H,2022-06-14 10:44:00
"Avenida Cesar Manrique, 1",Las Palmas De Gran Canaria,35018,Palmas (Las),1.599,1.699,1.559,1.669,-15.471083,28.099694,BP LOMO LOS FRAILES,L-D: 24H,2022-06-15 00:00:00
"Avenida Ciclista Mariano Rojas, Esq. Avda. Dr. Pedro Guillen, S/N",Murcia,30009,Murcia,2.169,2.311,2.069,2.159,-1.147861,38.00225,BP PAGAN,L-D: 24H,2022-06-15 00:00:00
"Avenida Ciclista Mariano Rojas, S.n.",Murcia,30009,Murcia,2.129,2.259,2.019,2.059,-1.144694,38.000306,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida Cidade De Veria,",Cospeito,27112,Lugo,2.209,,2.109,2.169,-7.554111,43.2365,REPSOL,L-D: 08:00-22:00,2022-06-15 01:26:00
"Avenida Circunvalación Reina Sofía, Sn",Badajoz,06007,Badajoz,2.139,2.249,2.109,2.199,-6.964,38.881694,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-15 00:00:00
"Avenida Circunvalacion, 17",Almansa,02640,Albacete,,,2.049,,-1.089278,38.874083,GASÓLEOS S. ALMANSA,L-D: 24H,2022-06-13 20:27:00
"Avenida Circunvalacion, 26",Almansa,02640,Albacete,2.154,,2.089,2.155,-1.08475,38.859944,CEPSA,L-D: 06:00-22:00,2022-06-14 07:58:00
"Avenida Circunvalacion, 9",Almansa,02640,Albacete,2.144,2.276,2.075,2.155,-1.098889,38.879167,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Circunvalacion, Sn",Badajoz,06008,Badajoz,2.139,2.249,2.109,2.199,-6.963917,38.881639,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida Ciudad De Barcelona, 61",Madrid,28007,Madrid,2.234,,2.139,2.179,-3.676167,40.402,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Avenida Ciudad De Linares, 25",Úbeda,23400,Jaén,1.995,,1.965,,-3.382972,38.018639,PLENOIL,L-D: 24H,2022-06-14 20:00:00
"Avenida Cl Avenida Ortega Y Gasset, 484 (Ma-401 Km 6), 484",Málaga,29196,Málaga,2.179,2.319,2.059,2.139,-4.505444,36.705944,SHELL,L-D: 05:00-23:00,2022-06-14 14:00:00
"Avenida Claudio Sanchez Albornoz, 50",Cenicientos,28650,Madrid,2.185,,2.075,,-4.476194,40.262889,"GASOLEOS SIERRA OESTE,SL",L-D: 07:00-22:00,2022-06-13 13:04:00
"Avenida Clemente Diaz Ruiz, Sn",Fuengirola,29640,Málaga,2.209,2.351,2.099,2.189,-4.626444,36.548361,BP EL TEJAR,L-D: 24H,2022-06-15 00:00:00
"Avenida Clot, 181",Barcelona,08027,Barcelona,2.199,,2.105,2.205,2.190528,41.414611,CEPSA,L-D: 06:00-22:00,2022-06-15 06:00:00
"Avenida Colon, S/N",Montijo,06480,Badajoz,2.159,,2.129,2.179,-6.620167,38.903083,REPSOL,L-S: 06:00-23:00; D: 07:00-23:00,2022-06-15 00:00:00
"Avenida Comarques Del Pais Valencia, 156",Quart De Poblet,46930,Valencia / València,2.189,2.331,2.099,2.189,-0.514889,39.473444,BP AMAYVI I,L-D: 24H,2022-06-14 05:45:00
"Avenida Comarques Del Pais Valencia, 241",Quart De Poblet,46930,Valencia / València,2.189,2.331,2.099,2.189,-0.51525,39.4725,BP AMAYVI - II,L-D: 05:00-23:00,2022-06-14 05:45:00
"Avenida Comercio, 49",Illescas,45200,Toledo,2.099,,1.997,,-3.857028,40.112389,BALLENOIL,L-D: 24H,2022-06-14 11:11:00
"Avenida Compostela, 1",Samos,27620,Lugo,2.179,,2.079,,-7.325722,42.732583,CAMPSA,L: 08:00-22:30,2022-06-15 00:00:00
"Avenida Compostela, 121",Vilagarcía De Arousa,36618,Pontevedra,2.179,2.289,2.109,2.159,-8.748444,42.641389,REPSOL,L-D: 06:30-23:00,2022-06-15 00:00:00
"Avenida Comte Llobregat, 107",Martorell,08760,Barcelona,2.169,,2.049,,1.912722,41.491111,NIEVES,L-D: 24H,2022-06-14 11:50:00
"Avenida Comte Serrallo, 26",L'alcúdia,46250,Valencia / València,2.059,,1.969,2.049,-0.501944,39.203333,PETROMAX,L-D: 24H,2022-06-14 12:59:00
"Avenida Comunidad Europea, 1",Almoradí,03160,Alicante,2.099,2.209,1.999,2.069,-0.796528,38.099361,LAS MAROMAS,L-D: 06:30-22:30,2022-06-13 15:27:00
"Avenida Comunidad Europea, 36",Palencia,34004,Palencia,2.189,2.299,2.079,2.139,-4.51125,42.007556,CEPSA,L-V: 07:00-23:00; S-D: 07:30-23:00,2022-06-14 11:39:00
"Avenida Comunidad Europea, S/N",Badalona,08917,Barcelona,2.199,2.359,2.099,2.129,2.227333,41.456778,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
"Avenida Comunidad Valenciana- Camí Del Palasiet, 2",Benidorm,03503,Alicante,2.059,,1.969,,-0.109778,38.551139,PETROENERGY,L-D: 24H,2022-06-13 12:58:00
"Avenida Comunidad Valenciana, 18",Benidorm,03501,Alicante,2.199,2.341,2.119,2.209,-0.11925,38.544194,BP BENIDORM,L-D: 24H,2022-06-15 00:00:00
"Avenida Concordia, 1",Sabadell,08206,Barcelona,2.149,2.199,2.049,2.069,2.096389,41.558861,AVIA,L-D: 24H,2022-06-13 11:43:00
"Avenida Conde Guadalhorce, 69",Avilés,33401,Asturias,2.169,2.301,2.055,2.121,-5.922806,43.567861,LA RÍA,L-V: 07:00-21:00; S: 08:00-14:00,2022-06-15 00:01:00
"Avenida Conflent, S/N",Badalona,08020,Barcelona,2.069,,2.029,2.079,2.233972,41.461556,ESCLATOIL,L: 24H,2022-06-14 12:00:00
"Avenida Constitucio, 36",Museros,46136,Valencia / València,2.029,,1.999,,-0.333778,39.56025,AUTOIL LOW COST MUSEROS,L-D: 24H,2022-06-13 08:03:00
"Avenida Constitucio, 364",Castelldefels,08860,Barcelona,2.219,2.349,2.099,2.169,1.95425,41.267222,BP GASFELS,L-D: 06:00-22:00,2022-06-14 10:59:00
"Avenida Constitucio, 83",Castelldefels,08860,Barcelona,2.059,,2.019,,1.985417,41.284694,BALLENOIL,L-D: 24H,2022-06-15 04:09:00
"Avenida Constitucio, 99",Castelldefels,08860,Barcelona,2.209,2.341,2.085,2.165,1.979778,41.280361,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Constitucion (De La), 16",Tuineje,35620,Palmas (Las),1.533,1.668,1.513,1.653,-14.020694,28.215028,CEPSA GRAN TARAJAL,L-D: 24H,2022-06-13 11:25:00
"Avenida Constitucion (De La), 28",Coslada,28820,Madrid,2.159,,2.079,,-3.57425,40.420944,Q8,L-D: 24H,2022-06-14 09:41:00
"Avenida Constitucion De La, 11",Lumpiaque,50295,Zaragoza,,,2.029,,-1.300028,41.633278,SAN FRANCISCO DE ASIS,L-D: 24H,2022-06-13 11:53:00
"Avenida Constitucion De La, 15",Puebla De Guzmán,21550,Huelva,2.089,,2.029,,-7.252361,37.610556,E.S.NTRA.SRA.DE LA PEÑA,L-S: 06:00-22:00; D: 07:00-21:00,2022-06-13 10:32:00
"Avenida Constitucion De, 206",Villena,03400,Alicante,2.164,2.296,2.079,2.145,-0.869028,38.643528,LA MORENICA,L-D: 05:00-00:00,2022-06-14 09:36:00
"Avenida Constitucion, 1",Cala,21270,Huelva,1.989,,1.949,,-6.314333,37.969778,AGLA,L-S: 07:00-22:00; D: 08:00-22:00,2022-06-12 21:30:00
"Avenida Constitución, 1",Torrejón De Ardoz,28850,Madrid,2.057,,1.967,,-3.488889,40.455,PLENOIL,L: 24H,2022-06-14 20:00:00
"Avenida Constitucion, 105",Santos De Maimona (Los),06230,Badajoz,2.149,,2.069,2.149,-6.374333,38.441806,CEPSA,L-D: 06:00-22:00,2022-06-13 09:47:00
"Avenida Constitucion, 105",Gijón,33210,Asturias,2.209,2.341,2.095,2.195,-5.676278,43.527694,CEPSA,L-D: 24H,2022-06-15 06:00:00
"Avenida Constitucion, 137",València,46019,Valencia / València,2.179,2.319,2.089,2.179,-0.373833,39.492694,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Avenida Constitucion, 154",Mazarrón,30870,Murcia,2.179,2.329,2.099,2.189,-1.311556,37.596417,BP,L-D: 06:30-22:30,2022-06-14 23:59:00
"Avenida Constitucion, 16",San Carlos Del Valle,13247,Ciudad Real,,,1.941,,-3.243361,38.847889,SAT LOS POCICOS,L-D: 24H,2022-06-13 10:12:00
"Avenida Constitucion, 167",Torrejón De Ardoz,28850,Madrid,2.204,2.336,2.139,2.239,-3.465056,40.459111,CEPSA,L-D: 24H,2022-06-14 09:15:00
"Avenida Constitucion, 170",Navalcarnero,28600,Madrid,2.194,2.326,2.139,2.239,-4.005556,40.287556,CEPSA,L-D: 06:00-23:59,2022-06-15 00:00:00
"Avenida Constitucion, 177",Cistierna,24800,León,2.199,2.309,2.129,2.199,-5.130639,42.809972,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Avenida Constitucion, 20",Pedro Muñoz,13620,Ciudad Real,2.159,,2.079,,-2.947611,39.407611,CEPSA,L-S: 07:00-22:30; D: 08:00-15:00,2022-06-15 00:00:00
"Avenida Constitucion, 20",Enguera,46810,Valencia / València,2.159,,2.089,2.149,-0.687639,38.982,REPSOL,L-D: 06:00-22:00,2022-06-14 07:39:00
"Avenida Constitucion, 220",Gijón,33211,Asturias,2.219,2.369,2.119,2.209,-5.684722,43.521111,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Avenida Constitucion, 225",Torrejón De Ardoz,28850,Madrid,2.204,,2.139,2.239,-3.446389,40.463667,CEPSA,L-D: 06:00-23:00,2022-06-14 09:16:00
"Avenida Constitución, 3",Quintana De La Serena,06450,Badajoz,2.129,,2.129,2.179,-5.677667,38.741944,REPSOL,L: 07:00-22:00,2022-06-15 00:00:00
"Avenida Constitucion, 30",Coslada,28820,Madrid,2.189,2.331,2.109,2.199,-3.573472,40.421333,BP COSLADA - AV CONSTITUCION,L-D: 24H,2022-06-15 00:00:00
"Avenida Constitucion, 38",Murcia,30590,Murcia,2.129,2.259,2.019,2.099,-0.943611,37.891306,CEPSA,L-S: 06:00-20:00; D: 07:00-15:00,2022-06-13 09:14:00
"Avenida Constitucion, 50, 1",Sant Mateu,12170,Castellón / Castelló,2.178,2.32,2.078,,0.179944,40.458194,BP PASCUAL Y ROCA S.L.,L-D: 07:00-21:00,2022-06-14 10:49:00
"Avenida Constitucion, 68",Villanueva Del Río Y Minas,41350,Sevilla,2.129,,2.069,,-5.721667,37.651028,SENDA,L-D: 24H,2022-06-13 10:31:00
"Avenida Constitución, 80",Alcuéscar,10160,Cáceres,,,,,-6.235194,39.182194,ALMAZARA COOPERATIVA SAN ISIDRO,L: 09:00-14:00 y 16:00-19:00,2022-06-13 21:50:00
"Avenida Constitucion, S/N",Sanlúcar De Barrameda,11540,Cádiz,2.169,2.311,2.079,2.169,-6.3465,36.770389,BP BONANZA,L-D: 24H,2022-06-15 00:00:00
"Avenida Constitucion, S/N",Noalejo,23140,Jaén,1.874,,1.786,,-3.644444,37.529333,BLANCA,L-D: 07:00-22:00,2022-06-13 15:58:00
"Avenida Constitucion, Sn",Tauste,50660,Zaragoza,2.169,2.289,2.069,2.119,-1.254972,41.925278,REPSOL,L-V: 06:00-22:00; S-D: 07:00-21:00,2022-06-15 00:00:00
"Avenida Coop.santiago Maximo Samper, 0",Almudévar,22270,Huesca,1.99,,1.93,1.97,-0.588028,42.040111,VIRGEN DE LA CORONA,L-D: 24H,2022-06-14 11:59:00
